[31608:4244:0528/091553.446:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31608:4244:0528/091553.529:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 指定された状態で使用するには無効なキーです。 (0x8009000B)
[31608:11844:0528/091553.671:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31608:4244:0528/091553.705:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[31608:7496:0528/091605.408:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.414:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.419:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.422:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.550:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.580:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[37444:32028:0528/091605.602:ERROR:backend_impl.cc(989)] Critical error found -8
[37444:32028:0528/091606.367:WARNING:storage_block-inl.h(138)] Failed data load.
[31608:3380:0528/093330.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000018C001B2D40}, {new_limit=22})
10   ---------O                                                                (9 = 7.8%) {32.8%}
12   --------------O                                                           (14 = 12.1%) {40.5%}
14   -O                                                                        (1 = 0.9%) {52.6%}
17   ---O                                                                      (3 = 2.6%) {53.4%}
20   -O                                                                        (1 = 0.9%) {56.0%}
24   -O                                                                        (1 = 0.9%) {56.9%}
29   --O                                                                       (2 = 1.7%) {57.8%}
34   --O                                                                       (2 = 1.7%) {59.5%}
40   --O                                                                       (2 = 1.7%) {61.2%}
48   ---O                                                                      (3 = 2.6%) {62.9%}
57   ----O                                                                     (4 = 3.4%) {65.5%}
68   ----O                                                                     (4 = 3.4%) {69.0%}
81   --O                                                                       (2 = 1.7%) {72.4%}
96   -------O                                                                  (7 = 6.0%) {74.1%}
114  -----O                                                                    (5 = 4.3%) {80.2%}
135  -------O                                                                  (7 = 6.0%) {84.5%}
160  -----O                                                                    (5 = 4.3%) {90.5%}
190  ------O                                                                   (6 = 5.2%) {94.8%}
226  ... 

Histogram: Sql.vfs.SyncTime recorded 51 samples, mean = 3.7 (flags = 0x41)
0   ----------------O                                                         (16 = 31.4%)
1   ----------------O                                                         (16 = 31.4%) {31.4%}
2   ----O                                                                     (4 = 7.8%) {62.7%}
3   -----O                                                                    (5 = 9.8%) {70.6%}
4   --O                                                                       (2 = 3.9%) {80.4%}
5   -O                                                                        (1 = 2.0%) {84.3%}
6   -O                                                                        (1 = 2.0%) {86.3%}
7   --O                                                                       (2 = 3.9%) {88.2%}
8   ... 
14  --O                                                                       (2 = 3.9%) {92.2%}
17  ... 
34  -O                                                                        (1 = 2.0%) {96.1%}
40  O                                                                         (0 = 0.0%) {98.0%}
48  -O                                                                        (1 = 2.0%) {98.0%}
57  ... 

Histogram: Stability.Counts2 recorded 8 samples, mean = 24.2 (flags = 0x43)
0   ... 
2   -O                                                                        (1 = 12.5%) {0.0%}
3   ... 
15  -O                                                                        (1 = 12.5%) {12.5%}
16  ... 
26  ---O                                                                      (3 = 37.5%) {25.0%}
27  ... 
33  ---O                                                                      (3 = 37.5%) {62.5%}
34  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Stability.Experimental.PageLoads recorded 1 samples, mean = 17.0 (flags = 0x41)
0   ... 
17  -O                                                                        (1 = 100.0%) {0.0%}
18  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Startup.AfterStartupTaskCount recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Startup.AfterStartupTaskDelayedUntilTime recorded 1 samples, mean = 38781.0 (flags = 0x41)
0      ... 
37840  -O                                                                        (1 = 100.0%) {0.0%}
51267  ... 

Histogram: Startup.BrowserMainRunnerImplInitializeLongTime recorded 1 samples, mean = 236.0 (flags = 0x41)
0    ... 
210  -O                                                                        (1 = 100.0%) {0.0%}
242  ... 

Histogram: Startup.BrowserMessageLoopFirstIdle recorded 1 samples, mean = 2229533.0 (flags = 0x41)
0        ... 
2028194  -O                                                                        (1 = 100.0%) {0.0%}
2341034  ... 

Histogram: Startup.BrowserMessageLoopStartTime recorded 1 samples, mean = 312.0 (flags = 0x41)
0    ... 
279  -O                                                                        (1 = 100.0%) {0.0%}
322  ... 

Histogram: Startup.CreateFirstProfile recorded 1 samples, mean = 99.0 (flags = 0x41)
0   ... 
87  -O                                                                        (1 = 100.0%) {0.0%}
118 ... 

Histogram: Startup.FirstWebContents.FinishReason recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Startup.LoadTime.ApplicationStartToChromeMain recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Startup.LoadTime.ProcessCreateToApplicationStart recorded 1 samples, mean = 26740.0 (flags = 0x41)
0      ... 
20614  -O                                                                        (1 = 100.0%) {0.0%}
27929  ... 

Histogram: Startup.LoadTime.RecordedProcessCreation recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Startup.PreMainMessageLoopRunImplLongTime recorded 1 samples, mean = 119.0 (flags = 0x41)
0    ... 
119  -O                                                                        (1 = 100.0%) {0.0%}
137  ... 

Histogram: Startup.Renderer.LoadTime.ApplicationStartToRendererStartRunLoop recorded 1 samples, mean = 259.0 (flags = 0x41)
0    ... 
220  -O                                                                        (1 = 100.0%) {0.0%}
280  ... 

Histogram: Startup.Renderer.LoadTime.ChromeMainToRendererStartRunLoop recorded 1 samples, mean = 259.0 (flags = 0x41)
0    ... 
220  -O                                                                        (1 = 100.0%) {0.0%}
280  ... 

Histogram: Startup.Renderer.LoadTime.ProcessCreationToRendererStartRunLoop recorded 1 samples, mean = 1899.0 (flags = 0x41)
0     ... 
1496  -O                                                                        (1 = 100.0%) {0.0%}
1901  ... 

Histogram: Startup.Temperature recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Storage.Blob.CreateDirectoryResult recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SessionStorage.RendererAreaCacheHit recorded 2 samples, mean = 1.0 (flags = 0x41)
0  -O                                                                        (1 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  -O                                                                        (1 = 50.0%) {50.0%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Storage.SharedStorage.Database.Timing.OpenImpl recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Storage.SharedStorage.OnShutdown.NumSqlErrors recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.OnShutdown.RecoveryFromInitFailureAttempted recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.OnShutdown.RecoveryOnDiskAttempted recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.Worklet.NumPerPage recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.Worklet.SelectURL.CallsPerPage recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Style.InvalidationTime recorded 2 samples, mean = 348.0 (flags = 0x41)
0    ... 
203  -O                                                                        (1 = 50.0%) {0.0%}
282  O                                                                         (0 = 0.0%) {50.0%}
391  -O                                                                        (1 = 50.0%) {50.0%}
542  ... 

Histogram: Style.RebuildLayoutTreeTime recorded 10 samples, mean = 949.3 (flags = 0x41)
0     ... 
4     -O                                                                        (1 = 10.0%) {0.0%}
6     ... 
29    -O                                                                        (1 = 10.0%) {10.0%}
40    O                                                                         (0 = 0.0%) {20.0%}
55    -O                                                                        (1 = 10.0%) {20.0%}
76    -O                                                                        (1 = 10.0%) {30.0%}
105   ---O                                                                      (3 = 30.0%) {40.0%}
146   ... 
542   -O                                                                        (1 = 10.0%) {70.0%}
752   -O                                                                        (1 = 10.0%) {80.0%}
1043  ... 
5362  -O                                                                        (1 = 10.0%) {90.0%}
7439  ... 

Histogram: Style.RecalcTime recorded 13 samples, mean = 8204.7 (flags = 0x41)
0      ... 
4      -O                                                                        (1 = 7.7%) {0.0%}
6      O                                                                         (0 = 0.0%) {7.7%}
8      -O                                                                        (1 = 7.7%) {7.7%}
11     ... 
76     -O                                                                        (1 = 7.7%) {15.4%}
105    -O                                                                        (1 = 7.7%) {23.1%}
146    -O                                                                        (1 = 7.7%) {30.8%}
203    -O                                                                        (1 = 7.7%) {38.5%}
282    -O                                                                        (1 = 7.7%) {46.2%}
391    O                                                                         (0 = 0.0%) {53.8%}
542    -O                                                                        (1 = 7.7%) {53.8%}
752    ... 
7439   -O                                                                        (1 = 7.7%) {61.5%}
10321  O                                                                         (0 = 0.0%) {69.2%}
14319  --O                                                                       (2 = 15.4%) {69.2%}
19866  -O                                                                        (1 = 7.7%) {84.6%}
27562  -O                                                                        (1 = 7.7%) {92.3%}
38240  ... 

Histogram: SubresourceFilter.MainFrameLoad.RulesetIsAvailableAnyActivationLevel recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.PageLoad.ActivationDecision recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SubresourceFilter.PageLoad.ActivationList recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.PageLoad.ActivationState recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: SubresourceFilter.PageLoad.SafeBrowsingDelay recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.SafeBrowsing.TotalCheckTime recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.DEVICE_INFO recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.READING_LIST recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.SEND_TAB_TO_SELF recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeErrorSite.WEB_APP recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeStoreBackendError.Init recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Sync.ModelTypeStoreBackendInitializationSuccess recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.PassphraseType2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.SyncToSigninMigrationDecision recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.TrustedVaultFileReadStatus recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.TrustedVaultFileWriteSuccess recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: TabGroups.CollapsedGroupCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.UserCustomizedGroupCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.UserGroupCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.UserPinnedTabCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.NewNavigationWithSameOriginTab recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.TabCount recorded 7 samples, mean = 0.0 (flags = 0x41)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: Tabs.TabCount.OnBattery recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.TabCount.PluggedIn recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: Tabs.TabCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.WindowCount recorded 7 samples, mean = 0.0 (flags = 0x41)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: Tabs.WindowCount.OnBattery recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Tabs.WindowCount.PluggedIn recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: ThirdPartyModules.InputMethodEditorsCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ThreadPool.UnnecessaryWakeup.Browser.Background recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ThreadPool.UnnecessaryWakeup.Browser.Foreground recorded 59 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----------------------------------------------------------O              (59 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ThreadPool.UnnecessaryWakeup.ContentChild.Foreground recorded 10 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------O                                                               (10 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ThreadPool.UnnecessaryWakeup.GPU.Foreground recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ThreadPool.UnnecessaryWakeup.Renderer.Foreground recorded 81 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (81 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Translate.ApplicationStart.AlwaysTranslateLanguage.Count recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.ApplicationStart.NeverTranslateLanguage recorded 1 samples (flags = 0x41)
-1690250140-O                                                                        (1 = 100.0%)

Histogram: Translate.ApplicationStart.NeverTranslateLanguage.Count recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.ApplicationStart.NeverTranslateSite.Count recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.LanguageDetection.ContentLength recorded 1 samples, mean = 1137.0 (flags = 0x41)
0     ... 
1122  -O                                                                        (1 = 100.0%) {0.0%}
1404  ... 

Histogram: Translate.LanguageDeterminedDuration recorded 1 samples, mean = 1114.0 (flags = 0x41)
0    ... 
989  -O                                                                        (1 = 100.0%) {0.0%}
1340 ... 

Histogram: Translate.PageLoad.FinalSourceLanguage recorded 1 samples (flags = 0x41)
350748440  -O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.FinalState recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.FinalTargetLanguage recorded 1 samples (flags = 0x41)
-1690250140-O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.InitialSourceLanguage recorded 1 samples (flags = 0x41)
350748440  -O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.InitialState recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.InitialTargetLanguage recorded 1 samples (flags = 0x41)
-1690250140-O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.InitialTargetLanguage.Origin recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.IsInitialSourceLanguageInUsersContentLanguages recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.PageLoad.NumReversions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.PageLoad.NumTargetLanguageChanges recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.PageLoad.NumTranslations recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Translate.PageLoad.Ranker.Decision recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Translate.PageLoad.Ranker.Version recorded 1 samples (flags = 0x41)
0  -O                                                                        (1 = 100.0%)

Histogram: Translate.PageLoad.TriggerDecision recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: Translate.Ranker.Model.Status2 recorded 2 samples, mean = 6.5 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 50.0%) {0.0%}
7  -O                                                                        (1 = 50.0%) {50.0%}
8  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UI.DeviceScale recorded 1 samples (flags = 0x41)
125  -O                                                                        (1 = 100.0%)

Histogram: UKM.Entries.Dropped recorded 141 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (141 = 100.0%) {0.0%}
2  ... 

Histogram: UKM.Entries.Dropped.ByEntryHash recorded 141 samples (flags = 0x41)
58315124    -O                                                                        (1 = 0.7%)
181657211   -O                                                                        (1 = 0.7%)
182085608   -O                                                                        (1 = 0.7%)
189164898   -O                                                                        (1 = 0.7%)
251237400   -O                                                                        (1 = 0.7%)
270025173   -O                                                                        (1 = 0.7%)
277070773   -O                                                                        (1 = 0.7%)
385121421   -O                                                                        (1 = 0.7%)
480593958   ---------O                                                                (9 = 6.4%)
532600439   ---O                                                                      (3 = 2.1%)
575234402   -O                                                                        (1 = 0.7%)
624513781   -O                                                                        (1 = 0.7%)
654949485   --------------O                                                           (14 = 9.9%)
661477988   -O                                                                        (1 = 0.7%)
705322609   ---O                                                                      (3 = 2.1%)
805578149   -O                                                                        (1 = 0.7%)
810755299   -O                                                                        (1 = 0.7%)
828084724   ------------------O                                                       (18 = 12.8%)
854760832   -O                                                                        (1 = 0.7%)
888761441   -O                                                                        (1 = 0.7%)
902138984   -------O                                                                  (7 = 5.0%)
986870865   ----O                                                                     (4 = 2.8%)
1004547038  -O                                                                        (1 = 0.7%)
1035062417  -O                                                                        (1 = 0.7%)
1078164680  --O                                                                       (2 = 1.4%)
1149114043  -O                                                                        (1 = 0.7%)
1262170432  -------O                                                                  (7 = 5.0%)
1321082436  --O                                                                       (2 = 1.4%)
1350795912  -O                                                                        (1 = 0.7%)
1354891390  -O                                                                        (1 = 0.7%)
1404242571  ------------------O                                                       (18 = 12.8%)
1548358279  -O                                                                        (1 = 0.7%)
1604233346  -------O                                                                  (7 = 5.0%)
1607081943  -O                                                                        (1 = 0.7%)
1663717192  -O                                                                        (1 = 0.7%)
1767609109  -----------O                                                              (11 = 7.8%)
1790338714  -O                                                                        (1 = 0.7%)
1832900131  ----O                                                                     (4 = 2.8%)
1866365893  -O                                                                        (1 = 0.7%)
1871083634  -O                                                                        (1 = 0.7%)
1982793904  -O                                                                        (1 = 0.7%)
2037740339  ----O                                                                     (4 = 2.8%)
2066033668  -O                                                                        (1 = 0.7%)

Histogram: UKM.PersistentLogRecall.Status recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: UKM.Sources.Dropped recorded 5 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----O                                                                    (5 = 100.0%) {0.0%}
2  ... 

Histogram: UKM.WebDXFeatureSets.Dropped recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  ... 

Histogram: UMA.ChildProcess.Ping.Periodic recorded 6 samples, mean = 1.0 (flags = 0x41)
0  --O                                                                       (2 = 33.3%)
1  --O                                                                       (2 = 33.3%) {33.3%}
2  --O                                                                       (2 = 33.3%) {66.7%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UMA.ChildProcess.Ping.SharedMemorySetUp recorded 22 samples, mean = 1.0 (flags = 0x41)
0  --------O                                                                 (8 = 36.4%)
1  -------O                                                                  (7 = 31.8%) {36.4%}
2  -------O                                                                  (7 = 31.8%) {68.2%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UMA.CleanExitBeaconConsistency3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UMA.EntropySourceType recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: UMA.LocalHistogram recorded 9 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  ---------O                                                                (9 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: UMA.MachineIdState recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: UMA.MetricsService.Initialize.Time recorded 1 samples, mean = 122.0 (flags = 0x41)
0    ... 
113  -O                                                                        (1 = 100.0%) {0.0%}
149  ... 

Histogram: UMA.MetricsService.PendingOngoingLogOnDisable recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UMA.PersistentAllocator.BrowserMetrics.Errors recorded 0 samples (flags = 0x41)
0 ... 

Histogram: UMA.PersistentAllocator.BrowserMetrics.UsedPct recorded 0 samples (flags = 0x41)
0 ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.BrowserMetrics recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.GpuMetrics recorded 1 samples, mean = 25.0 (flags = 0x41)
0   ... 
25  -O                                                                        (1 = 100.0%) {0.0%}
26  ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.RendererMetrics recorded 3 samples, mean = 28.3 (flags = 0x41)
0   ... 
25  -O                                                                        (1 = 33.3%) {0.0%}
26  ... 
30  --O                                                                       (2 = 66.7%) {33.3%}
32  ... 

Histogram: UMA.PersistentAllocator.EarlyHistograms.UtilityMetrics recorded 3 samples, mean = 7.0 (flags = 0x41)
0  ... 
7  ---O                                                                      (3 = 100.0%) {0.0%}
8  ... 

Histogram: UMA.PersistentAllocator.FieldTrialAllocator.Errors recorded 0 samples (flags = 0x41)
0 ... 

Histogram: UMA.PersistentAllocator.FieldTrialAllocator.UsedPct recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: UMA.PersistentHistograms.InitResult recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: UMA.Pseudo.PageLoad.LayoutInstability.CumulativeShiftScore recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UMA.Pseudo.PageLoad.LayoutInstability.MaxCumulativeShiftScore.SessionWindow.Gap1000ms.Max5000ms2 recorded 1 samples, mean = 0.0 (flags = 0x41)
